"sentiment","range","airline","timezone"
"positive","E","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Alaska"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Quito"
"negative","B","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Quito"
"positive","D","United","Eastern Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","America/New_York"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","United","Quito"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","United","Mountain Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"negative","B","United","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"neutral","C","United","Quito"
"positive","D","United","Arizona"
"positive","D","United","Hawaii"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"negative","B","United","Pacific Time (US & Canada)"
"negative","B","Virgin America","Atlantic Time (Canada)"
"positive","D","Virgin America","Central Time (US & Canada)"
"positive","E","United","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"positive","E","Virgin America","Pacific Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","E","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Central Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Alaska"
"positive","D","United","Eastern Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Amsterdam"
"neutral","C","Virgin America","Central Time (US & Canada)"
"positive","D","United","London"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"negative","B","Virgin America","Central Time (US & Canada)"
"negative","B","Virgin America","Santiago"
"positive","D","United","Eastern Time (US & Canada)"
"negative","A","United","Quito"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"negative","B","United","Hawaii"
"positive","D","Virgin America","Mountain Time (US & Canada)"
"positive","E","United","Arizona"
"negative","B","United","Eastern Time (US & Canada)"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Quito"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Mountain Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"negative","A","Virgin America","Eastern Time (US & Canada)"
"negative","B","United","Pacific Time (US & Canada)"
"positive","D","United","Atlantic Time (Canada)"
"positive","D","Virgin America","Sydney"
"positive","D","United","Central Time (US & Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","E","United","Central Time (US & Canada)"
"negative","E","United","Mountain Time (US & Canada)"
"positive","E","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Alaska"
"positive","D","United","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"negative","A","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"negative","B","United","Hawaii"
"positive","D","United","Central Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"neutral","C","United","Abu Dhabi"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Guam"
"positive","D","United","Central Time (US & Canada)"
"positive","E","United","Eastern Time (US & Canada)"
"negative","B","Virgin America","Central Time (US & Canada)"
"negative","B","Virgin America","Abu Dhabi"
"negative","B","Virgin America","Central Time (US & Canada)"
"positive","D","United","Mountain Time (US & Canada)"
"positive","D","United","Abu Dhabi"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Central Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"negative","B","Virgin America","Quito"
"positive","E","Virgin America","Pacific Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Caracas"
"neutral","C","Virgin America","Central Time (US & Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","E","United","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","London"
"negative","B","Virgin America","Quito"
"positive","D","United","Mountain Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"positive","D","Virgin America","Mountain Time (US & Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"neutral","C","United","Alaska"
"negative","B","United","Mountain Time (US & Canada)"
"positive","E","United","Sydney"
"neutral","C","Virgin America","Mountain Time (US & Canada)"
"positive","E","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Mountain Time (US & Canada)"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"negative","B","United","Pacific Time (US & Canada)"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"negative","B","United","Madrid"
"positive","E","United","Mountain Time (US & Canada)"
"neutral","C","Virgin America","Central Time (US & Canada)"
"neutral","C","United","Eastern Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"neutral","C","United","Pacific Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"positive","D","Virgin America","Central Time (US & Canada)"
"negative","B","Virgin America","Mountain Time (US & Canada)"
"neutral","C","Virgin America","Quito"
"neutral","C","Virgin America","Sydney"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"neutral","C","United","Central America"
"negative","B","United","Atlantic Time (Canada)"
"positive","D","United","Central Time (US & Canada)"
"negative","B","United","Pacific Time (US & Canada)"
"negative","B","United","Alaska"
"positive","E","United","London"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"positive","E","Virgin America","Sydney"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Quito"
"negative","B","United","Eastern Time (US & Canada)"
"negative","B","United","Pacific Time (US & Canada)"
"positive","D","United","Atlantic Time (Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Mountain Time (US & Canada)"
"negative","B","United","Mountain Time (US & Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","Virgin America","Central Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"negative","B","United","London"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"neutral","C","Virgin America","Central America"
"positive","D","United","Central Time (US & Canada)"
"positive","D","United","Mountain Time (US & Canada)"
"positive","E","Virgin America","Central Time (US & Canada)"
"positive","D","United","Berlin"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Caracas"
"positive","D","United","Central Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"neutral","C","United","Central Time (US & Canada)"
"positive","D","Virgin America","Sydney"
"neutral","C","Virgin America","Abu Dhabi"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Arizona"
"positive","E","United","Pacific Time (US & Canada)"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"positive","E","United","Amsterdam"
"negative","A","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"negative","B","Virgin America","Central Time (US & Canada)"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"negative","B","Virgin America","Mountain Time (US & Canada)"
"positive","D","United","Edinburgh"
"positive","D","United","Central Time (US & Canada)"
"positive","D","Virgin America","Caracas"
"neutral","C","United","Pacific Time (US & Canada)"
"positive","E","United","Hawaii"
"negative","B","United","Central Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"negative","B","United","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"negative","B","United","Mountain Time (US & Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","E","United","Eastern Time (US & Canada)"
"positive","E","United","Pacific Time (US & Canada)"
"positive","E","Virgin America","Eastern Time (US & Canada)"
"positive","E","United","Central Time (US & Canada)"
"neutral","C","Virgin America","Quito"
"positive","D","United","Central Time (US & Canada)"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Mountain Time (US & Canada)"
"positive","E","United","Eastern Time (US & Canada)"
"neutral","C","United","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Sydney"
"negative","B","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Central Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"positive","D","Virgin America","Central Time (US & Canada)"
"neutral","C","Virgin America","Atlantic Time (Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","Virgin America","Central Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","B","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Irkutsk"
"neutral","C","Virgin America","Kuala Lumpur"
"positive","E","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"neutral","C","Virgin America","London"
"positive","D","United","Central Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","E","United","Central Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"neutral","C","United","Central Time (US & Canada)"
"positive","E","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","E","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Central Time (US & Canada)"
"positive","E","United","Pacific Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"neutral","C","United","Eastern Time (US & Canada)"
"positive","D","United","Arizona"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Quito"
"positive","D","United","Abu Dhabi"
"neutral","C","Virgin America","Atlantic Time (Canada)"
"neutral","C","Virgin America","Central Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"positive","D","Virgin America","Central Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","D","United","Alaska"
"positive","D","United","Central Time (US & Canada)"
"positive","D","United","Amsterdam"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","E","United","Central Time (US & Canada)"
"positive","E","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","London"
"positive","D","United","Central Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"negative","B","United","Mountain Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"negative","B","Virgin America","Central Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","E","United","Central Time (US & Canada)"
"negative","B","United","Pacific Time (US & Canada)"
"negative","B","Virgin America","Alaska"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"positive","E","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Arizona"
"positive","D","Virgin America","Central Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","E","United","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"positive","E","United","Pacific Time (US & Canada)"
"positive","E","United","Quito"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","E","United","Central Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","E","United","London"
"positive","D","United","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"negative","B","United","Pacific Time (US & Canada)"
"positive","D","United","Santiago"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Taipei"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"negative","B","United","Mountain Time (US & Canada)"
"negative","B","Virgin America","Arizona"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Arizona"
"positive","D","United","America/Chicago"
"positive","E","United","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Atlantic Time (Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"negative","A","Virgin America","Santiago"
"neutral","C","Virgin America","Quito"
"positive","D","United","Pacific Time (US & Canada)"
"negative","B","United","Pacific Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","E","United","Arizona"
"neutral","C","United","Eastern Time (US & Canada)"
"negative","A","United","Eastern Time (US & Canada)"
"negative","B","United","Pacific Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","United","Mountain Time (US & Canada)"
"positive","D","United","Edinburgh"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","London"
"negative","B","United","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Central Time (US & Canada)"
"positive","D","United","Quito"
"positive","D","United","Central Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","E","United","Pacific Time (US & Canada)"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"positive","E","United","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Quito"
"positive","E","Virgin America","Eastern Time (US & Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"positive","D","United","Hawaii"
"negative","B","United","Central Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"negative","B","United","Pacific Time (US & Canada)"
"positive","D","United","Santiago"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Central Time (US & Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"positive","D","United","Quito"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"positive","E","United","London"
"positive","D","United","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Tijuana"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"positive","E","Virgin America","Atlantic Time (Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"positive","E","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Central Time (US & Canada)"
"positive","D","Virgin America","Central Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","United","Hawaii"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Vienna"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"neutral","C","Virgin America","Central Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","United","Taipei"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Brussels"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Quito"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"positive","E","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"positive","E","United","Eastern Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"negative","B","United","Pacific Time (US & Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Atlantic Time (Canada)"
"positive","D","United","Hawaii"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"positive","D","Virgin America","Central Time (US & Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Taipei"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"negative","B","Virgin America","Sydney"
"positive","D","United","Santiago"
"negative","B","United","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Sydney"
"negative","B","United","Eastern Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"negative","B","United","Taipei"
"positive","D","Virgin America","Arizona"
"positive","D","United","Eastern Time (US & Canada)"
"positive","E","United","Quito"
"negative","B","Virgin America","Atlantic Time (Canada)"
"negative","B","United","Central Time (US & Canada)"
"positive","D","Virgin America","Central Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"negative","B","Virgin America","Central Time (US & Canada)"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"negative","B","United","Mountain Time (US & Canada)"
"positive","E","United","Pacific Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Central Time (US & Canada)"
"negative","B","United","Taipei"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Central Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","E","United","Central Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"neutral","C","United","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Central Time (US & Canada)"
"neutral","C","Virgin America","Central Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"neutral","C","United","Eastern Time (US & Canada)"
"positive","E","United","Pacific Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"negative","A","United","Pacific Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"positive","E","United","Eastern Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"negative","B","United","Pacific Time (US & Canada)"
"negative","B","United","Atlantic Time (Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Mountain Time (US & Canada)"
"positive","E","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Amsterdam"
"positive","E","United","Eastern Time (US & Canada)"
"negative","B","United","Alaska"
"negative","A","Virgin America","Pacific Time (US & Canada)"
"negative","B","United","Arizona"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"positive","E","United","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Tijuana"
"positive","D","United","Eastern Time (US & Canada)"
"positive","E","United","Mountain Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"neutral","C","United","Alaska"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","London"
"negative","B","United","Mountain Time (US & Canada)"
"positive","E","United","Pacific Time (US & Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"negative","B","United","Pacific Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Alaska"
"positive","D","Virgin America","Central Time (US & Canada)"
"neutral","C","United","Hawaii"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","London"
"positive","D","Virgin America","Atlantic Time (Canada)"
"positive","D","United","Amsterdam"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","E","United","Eastern Time (US & Canada)"
"negative","B","United","Atlantic Time (Canada)"
"negative","B","United","Central Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","E","Virgin America","Caracas"
"negative","B","United","Pacific Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
