"sentiment","range","airline","timezone"
"negative","B","United","Central Time (US & Canada)"
"negative","B","United","Pacific Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"negative","A","United","Eastern Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","E","United","Eastern Time (US & Canada)"
"positive","D","United","Caracas"
"positive","D","United","Arizona"
"positive","D","United","Eastern Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"positive","D","United","Arizona"
"positive","D","United","Alaska"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"positive","D","United","Arizona"
"positive","D","United","Mountain Time (US & Canada)"
"positive","D","United","Mountain Time (US & Canada)"
"positive","D","United","Mountain Time (US & Canada)"
"positive","E","United","Eastern Time (US & Canada)"
